location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"Tiebout Ave,Bronx,NY,10458",1250.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2101390784_zpid/,40.856183,-73.897516
"1856 Clay Ave # 1,Bronx,NY,10457",1250.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/1856-Clay-Ave-1-Bronx-NY-10457/2085943074_zpid/,0.0,0.0
"Valentine Ave,Bronx,NY,10458",1250.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10458/2085526915_zpid/,40.8653679,-73.893227
"E 213th St,Bronx,NY,10467",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085806113_zpid/,40.879587,-73.866421
"E 224th St,Bronx,NY,10466",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/E-224th-St-Bronx-NY-10466/2085613166_zpid/,40.881636,-73.845233
"E 213th St,Bronx,NY,10467",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085710817_zpid/,40.879587,-73.866421
"E 211th St,Bronx,NY,10467",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/E-211th-St-Bronx-NY-10467/2085685698_zpid/,40.877491,-73.863475
"1560 Sheridan Ave # 1,Bronx,NY,10457",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/1560-Sheridan-Ave-1-Bronx-NY-10457/2085621609_zpid/,0.0,0.0
"E 169th St,Bronx,NY,10452",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/E-169th-St-Bronx-NY-10452/2086394980_zpid/,40.837156,-73.917848
"247 Finlay St,Staten Island,NY,10307",1250.0,1.0,1.0,3440.0,https://www.zillow.com/homedetails/247-Finlay-St-Staten-Island-NY-10307/2089059931_zpid/,40.5019801428571,-74.2482207936508
"100 Ramona Ave,Staten Island,NY,10312",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/100-Ramona-Ave-Staten-Island-NY-10312/32365365_zpid/,40.54076375,-74.1888228483423
"Arden Ave,Staten Island,NY,10312",1250.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Arden-Ave-Staten-Island-NY-10312/2085370826_zpid/,40.5464993,-74.1804163
"(undisclosed Address),Brooklyn,NY,11235",1250.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2144927002_zpid/,0.0,0.0
"Midland Rd,Staten Island,NY,10308",1250.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Midland-Rd-Staten-Island-NY-10308/2091203773_zpid/,40.549765,-74.145965
"Wilbur St,Staten Island,NY,10309",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Wilbur-St-Staten-Island-NY-10309/2089651732_zpid/,40.515163,-74.195412
"E 64th St,Brooklyn,NY,11234",1250.0,1.0,1.0,2120.0,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2093026307_zpid/,40.618023,-73.914214
"Rensselaer Ave,STATEN ISLAND,NY,10309",1250.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Rensselaer-Ave-Staten-Island-NY-10309/2085558697_zpid/,40.547709,-74.182777
"167 Detroit Ave # 1,Staten Island,NY,10312",1250.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/167-Detroit-Ave-1-Staten-Island-NY-10312/2086914949_zpid/,0.0,0.0
"15323 78th St APT D,Howard Beach,NY,11414",1250.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/15323-78th-St-APT-D-Howard-Beach-NY-11414/2105794053_zpid/,0.0,0.0
"108 Parkinson Ave,Staten Island,NY,10305",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/108-Parkinson-Ave-Staten-Island-NY-10305/2088974841_zpid/,40.59853875,-74.0842207385793
"(undisclosed Address),Bronx,NY,10461",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10461/2145643432_zpid/,0.0,0.0
"81 Main St,Staten Island,NY,10307",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/81-Main-St-Staten-Island-NY-10307/32376954_zpid/,40.5128235,-74.2501783073749
"585 N Railroad Ave,Staten Island,NY,10304",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/585-N-Railroad-Ave-Staten-Island-NY-10304/2126558087_zpid/,40.5902268,-74.0949720087812
"1036 Rensselaer Ave,Staten Island,NY,10309",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/1036-Rensselaer-Ave-Staten-Island-NY-10309/32370810_zpid/,40.53673355,-74.20930245
"2727 Ocean Pkwy,Brooklyn,NY,11235",1250.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2727-Ocean-Pkwy-Brooklyn-NY-11235/30740425_zpid/,40.5826879,-73.9665483
"E 64th St,BROOKLYN,NY,11234",1250.0,1.0,1.0,2096.0,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2087656871_zpid/,40.618023,-73.914214
"144 Sprague Ave,Staten Island,NY,10307",1250.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/144-Sprague-Ave-Staten-Island-NY-10307/2088161301_zpid/,40.5077615906075,-74.2390473965846
"1 Mcbaine Ave,Staten Island,NY,10309",1250.0,1.0,1.0,2170.0,https://www.zillow.com/homedetails/1-Mcbaine-Ave-Staten-Island-NY-10309/2085506560_zpid/,0.0,0.0
"95th Ave,Jamaica,NY,11416",1250.0,1.0,1.0,2170.0,https://www.zillow.com/homedetails/95th-Ave-Jamaica-NY-11416/2088455229_zpid/,40.69899,-73.80488
"(undisclosed Address),Brooklyn,NY,11234",1250.0,1.0,1.0,2170.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11234/2109843123_zpid/,0.0,0.0
"El Camino Loop,Staten island,NY,10309",1250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/El-Camino-Loop-Staten-Island-NY-10309/2085316133_zpid/,40.5373127,-74.2137724
"1165 E 54th St,Brooklyn,NY,11234",1250.0,1.0,1.0,958.0,https://www.zillow.com/homedetails/1165-E-54th-St-Brooklyn-NY-11234/30760292_zpid/,40.629595,-73.9236025527513
"205 Gower St # 1,Staten Island,NY,10314",1250.0,1.0,1.0,725.0,https://www.zillow.com/homedetails/205-Gower-St-1-Staten-Island-NY-10314/2085334841_zpid/,0.0,0.0
"Bedford Ave,BROOKLYN,NY,11229",1250.0,1.0,1.0,4368.0,https://www.zillow.com/homedetails/Bedford-Ave-Brooklyn-NY-11229/2085417469_zpid/,40.604551,-73.947512
"90 Vreeland St,Staten Island,NY,10302",1251.0,1.0,1.0,4368.0,https://www.zillow.com/homedetails/90-Vreeland-St-Staten-Island-NY-10302/32296026_zpid/,40.63715565,-74.1331281053959
"E 226th St,Bronx,NY,10466",1267.0,1.0,1.0,2200.0,https://www.zillow.com/homedetails/E-226th-St-Bronx-NY-10466/2085432375_zpid/,40.887595,-73.857193
"University Ave,Bronx,NY,10453",1275.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10453/2086008828_zpid/,40.8531426,-73.9127078
"15th Ave,Brooklyn,NY,11219",1275.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/15th-Ave-Brooklyn-NY-11219/2087779199_zpid/,40.632927,-73.987132
"Bainbridge Ave,Bronx,NY,10458",1275.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Bainbridge-Ave-Bronx-NY-10458/2103357323_zpid/,40.8651062,-73.8918578
"Grandcouse,Bronx,NY,10452",1275.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Grandcouse-Bronx-NY-10452/2086761636_zpid/,0.0,0.0
"E 213th St,Bronx,NY,10469",1275.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085330622_zpid/,40.876926,-73.856782
"Valentine Ave,Bronx,NY,10457",1275.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10457/2102157326_zpid/,40.8485031,-73.901126
"Valentine Ave,Bronx,NY,10458",1275.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10458/2090170831_zpid/,40.8653679,-73.893227
"E 213th St,Bronx,NY,10469",1275.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085388413_zpid/,40.876926,-73.856782
"2257 University Ave # 1,Bronx,NY,10468",1275.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/2257-University-Ave-1-Bronx-NY-10468/2085610167_zpid/,0.0,0.0
"2676 Grand Concourse # 3,Bronx,NY,10458",1275.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/2676-Grand-Concourse-3-Bronx-NY-10458/2100510663_zpid/,0.0,0.0
"E 239th St,Bronx,NY,10470",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-239th-St-Bronx-NY-10470/2085376942_zpid/,40.900312,-73.867701
"2 E 213th St # 441,Bronx,NY,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2-E-213th-St-441-Bronx-NY-10467/2085321442_zpid/,0.0,0.0
"E 213th St,Bronx,NY,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085337735_zpid/,40.879587,-73.866421
"E 213th St,Bronx,NY,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085415105_zpid/,40.879587,-73.866421
"305 95th St APT 411,Brooklyn,NY,11209",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/305-95th-St-APT-411-Brooklyn-NY-11209/2085346546_zpid/,0.0,0.0
"2706 Bainbridge Ave # 3D,Bronx,NY,10458",1276.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2706-Bainbridge-Ave-3D-Bronx-NY-10458/2087708365_zpid/,0.0,0.0
"Ohm Ave,Bronx,NY,10465",1295.0,1.0,1.0,3830.0,https://www.zillow.com/homedetails/Ohm-Ave-Bronx-NY-10465/2085340764_zpid/,40.846256,-73.8211846
"2191 Creston Ave,Bronx,NY,10453",1295.0,1.0,1.0,3830.0,https://www.zillow.com/homedetails/2191-Creston-Ave-Bronx-NY-10453/2087398663_zpid/,40.85576575,-73.9026089418365
"E 226th St,Bronx,NY,10466",1295.0,1.0,1.0,3830.0,https://www.zillow.com/homedetails/E-226th-St-Bronx-NY-10466/2085418053_zpid/,40.887595,-73.857193
"3920 Bronx Blvd,Bronx,NY,10466",1295.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/3920-Bronx-Blvd-Bronx-NY-10466/2103538401_zpid/,40.88744035,-73.8646707967964
"(undisclosed Address),Brooklyn,NY,11235",1299.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2115952840_zpid/,0.0,0.0
"Walton Ave,Bronx,NY,10468",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10468/2092878047_zpid/,40.8452956,-73.9118467
"147 Bay 32nd St # 1,Brooklyn,NY,11214",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/147-Bay-32nd-St-1-Brooklyn-NY-11214/2085310517_zpid/,0.0,0.0
"Poplar Ln,Staten Island,NY,10309",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Poplar-Ln-Staten-Island-NY-10309/2085994296_zpid/,40.538619,-74.222223
"Buhre Ave,Bronx,NY,10461",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Buhre-Ave-Bronx-NY-10461/2086788690_zpid/,40.847375,-73.834241
"1980 Unionport Rd APT D32,Bronx,NY,10462",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1980-Unionport-Rd-APT-D32-Bronx-NY-10462/2096525791_zpid/,0.0,0.0
"Great Kills Rd,Staten Island,NY,10308",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2101177557_zpid/,40.545724,-74.140412
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085520539_zpid/,40.879587,-73.866421
"White Plains Rd,Bronx,NY,10470",1300.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/White-Plains-Rd-Bronx-NY-10470/2107874683_zpid/,40.897239,-73.8552358
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085474583_zpid/,40.879587,-73.866421
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085457245_zpid/,40.879587,-73.866421
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2100216879_zpid/,40.879587,-73.866421
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085443992_zpid/,40.879587,-73.866421
"E 213th St,Bronx,NY,10467",1300.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085463172_zpid/,40.879587,-73.866421
"2788 Claflin Ave,Bronx,NY,10468",1300.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/2788-Claflin-Ave-Bronx-NY-10468/29786827_zpid/,40.8712753,-73.90003875
"2510 Frisby Ave,Bronx,NY,10461",1300.0,1.0,1.0,4640.0,https://www.zillow.com/homedetails/2510-Frisby-Ave-Bronx-NY-10461/2100667587_zpid/,40.8401986,-73.8458457
"2764 Webb Ave,Bronx,NY,10468",1300.0,1.0,1.0,4640.0,https://www.zillow.com/homedetails/2764-Webb-Ave-Bronx-NY-10468/29786841_zpid/,40.87074245,-73.9011546242271
"Holland Ave,Bronx,NY,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Holland-Ave-Bronx-NY-10467/2085924711_zpid/,40.878808,-73.863869
"E 213th St,Bronx,NY,10469",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085604407_zpid/,40.876926,-73.856782
"Webb Ave,Bronx,NY,10468",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Webb-Ave-Bronx-NY-10468/2103589642_zpid/,40.8678838,-73.9029497
"Van Nest Ave,Bronx,NY,10462",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Van-Nest-Ave-Bronx-NY-10462/2087530522_zpid/,40.839408,-73.8712794
"(undisclosed Address),Bronx,NY,10465",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10465/2103859254_zpid/,0.0,0.0
"E 213th St,Bronx,NY,10469",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085498108_zpid/,40.876926,-73.856782
"Bronx Park E,Bronx,NY,10462",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Bronx-Park-E-Bronx-NY-10462/2085557014_zpid/,40.8489744,-73.8683841
"77th Avenue Flushing Ny #,Flushing,NY,11367",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/77th-Avenue-Flushing-Ny-Flushing-NY-11367/2085593611_zpid/,0.0,0.0
"Cromwell Ave,Bronx,NY,10452",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Cromwell-Ave-Bronx-NY-10452/2105687893_zpid/,40.8358662,-73.9225798
"2758 Holland Ave,Bronx,NY,10467",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2758-Holland-Ave-Bronx-NY-10467/2106978077_zpid/,40.8675274,-73.8652079
"2780 Claflin Ave,Bronx,NY,10468",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2780-Claflin-Ave-Bronx-NY-10468/2085344049_zpid/,40.871012,-73.9001104500219
"Putnam Pl,Bronx,NY,10467",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2091477072_zpid/,40.879579,-73.875365
"Poplar Ln,Staten Island,NY,10309",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Poplar-Ln-Staten-Island-NY-10309/2100742669_zpid/,40.538619,-74.222223
"1165 E 54th St APT 5Z,Brooklyn,NY,11234",1300.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/1165-E-54th-St-APT-5Z-Brooklyn-NY-11234/245027812_zpid/,0.0,0.0
"(undisclosed Address),Brooklyn,NY,11235",1300.0,1.0,1.0,1130.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2118170712_zpid/,0.0,0.0
"Victory Blvd,STATEN ISLAND,NY,10301",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Victory-Blvd-Staten-Island-NY-10301/2085607731_zpid/,40.6305649,-74.0885545
"77th St,Brooklyn,NY,11214",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/77th-St-Brooklyn-NY-11214/2085486132_zpid/,40.616482,-74.004234
"1961 Cropsey Ave,Brooklyn,NY,11214",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1961-Cropsey-Ave-Brooklyn-NY-11214/2121195591_zpid/,40.60065465,-74.0032564109713
"34 Windsor Ct,Staten Island,NY,10314",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/34-Windsor-Ct-Staten-Island-NY-10314/32288802_zpid/,40.61304695,-74.1156366540923
"26 White Oak Ln # STREET,Staten Island,NY,10309",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/26-White-Oak-Ln-STREET-Staten-Island-NY-10309/2085659871_zpid/,40.5382935,-74.2208728536758
"37 Andrews St,Staten Island,NY,10305",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/37-Andrews-St-Staten-Island-NY-10305/2085334447_zpid/,40.59128955,-74.072071
"1161 Willmohr St APT 1,Brooklyn,NY,11212",1300.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/1161-Willmohr-St-APT-1-Brooklyn-NY-11212/2085797894_zpid/,0.0,0.0
"133-10 101 Avenue Richmond Hill Ny # FL 1ST,Queens,NY,11419",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/133-10-101-Avenue-Richmond-Hill-Ny-FL-1ST-Queens-NY-11419/2085658147_zpid/,0.0,0.0
"223 Bay 14th St,Brooklyn,NY,11214",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/223-Bay-14th-St-Brooklyn-NY-11214/2085378897_zpid/,40.6045776363636,-74.010234
"476 Ridgewood Ave # 1,Staten Island,NY,10312",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/476-Ridgewood-Ave-1-Staten-Island-NY-10312/2085528569_zpid/,0.0,0.0
"354 Albourne Ave,Staten Island,NY,10309",1300.0,1.0,1.0,3540.0,https://www.zillow.com/homedetails/354-Albourne-Ave-Staten-Island-NY-10309/89076749_zpid/,40.52906105,-74.2035978399627
"264 Avenue W,Brooklyn,NY,11223",1300.0,1.0,1.0,3540.0,https://www.zillow.com/homedetails/264-Avenue-W-Brooklyn-NY-11223/30738579_zpid/,40.5921553,-73.9732457794078
"32 N Railroad St # 1,Staten Island,NY,10312",1300.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/32-N-Railroad-St-1-Staten-Island-NY-10312/2085329027_zpid/,0.0,0.0
"6 Garibaldi Ave # B,Staten Island,NY,10306",1300.0,1.0,1.0,2690.0,https://www.zillow.com/homedetails/6-Garibaldi-Ave-B-Staten-Island-NY-10306/2088289954_zpid/,40.56255895,-74.1024395282609
"Avenue W,Brooklyn,NY,11223",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/Avenue-W-Brooklyn-NY-11223/2095805220_zpid/,40.591276,-73.9832063
"175th St,Fresh Meadows,NY,11366",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/175th-St-Fresh-Meadows-NY-11366/2085307925_zpid/,40.7288527,-73.7949661
"10710 Muriel Ct,Ozone Park,NY,11417",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/10710-Muriel-Ct-Ozone-Park-NY-11417/2095458410_zpid/,40.677428,-73.83145
"12056 232nd St,Jamaica,NY,11411",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/12056-232nd-St-Jamaica-NY-11411/32198163_zpid/,0.0,0.0
"84th St,Brooklyn,NY,11214",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/84th-St-Brooklyn-NY-11214/2085578809_zpid/,40.60309,-73.992619
"Cropsey Ave,Brooklyn,NY,11214",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Cropsey-Ave-Brooklyn-NY-11214/2086206519_zpid/,40.5977927,-73.9993953
"Shore Blvd,Brooklyn,NY,11235",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Shore-Blvd-Brooklyn-NY-11235/2103655610_zpid/,40.5831501,-73.954292
"80th St,Brooklyn,NY,11228",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/80th-St-Brooklyn-NY-11228/2085400711_zpid/,40.6134736,-74.0037758
"Putnam Ave,Ridgewood,NY,11385",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Putnam-Ave-Ridgewood-NY-11385/2085310906_zpid/,40.704871,-73.901997
"Pompey Ave,Staten Island,NY,10312",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Pompey-Ave-Staten-Island-NY-10312/2086709807_zpid/,40.549988,-74.172095
"Roman Ave,Staten Island,NY,10314",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Roman-Ave-Staten-Island-NY-10314/2094335933_zpid/,40.615312,-74.163767
"Depew Pl,Staten Island,NY,10309",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Depew-Pl-Staten-Island-NY-10309/2095494912_zpid/,40.528592,-74.210934
"Unionport Rd,Bronx,NY,10462",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2086799444_zpid/,40.8398683,-73.8620201
"146 Bay 32nd St # 1,Brooklyn,NY,11214",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/146-Bay-32nd-St-1-Brooklyn-NY-11214/2085315313_zpid/,0.0,0.0
"62nd St,Brooklyn,NY,11204",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/62nd-St-Brooklyn-NY-11204/2093468234_zpid/,40.622232,-73.990674
"53 Vassar St,STATEN ISLAND,NY,10314",1300.0,1.0,1.0,2324.0,https://www.zillow.com/homedetails/53-Vassar-St-Staten-Island-NY-10314/32313004_zpid/,40.58829985,-74.1595269
"17319 Vaswani Ave,Jamaica,NY,11434",1300.0,1.0,1.0,2313.0,https://www.zillow.com/homedetails/17319-Vaswani-Ave-Jamaica-NY-11434/2145994479_zpid/,0.0,0.0
"484 Elverton Ave # 1,Staten Island,NY,10308",1300.0,1.0,1.0,2228.0,https://www.zillow.com/homedetails/484-Elverton-Ave-1-Staten-Island-NY-10308/2086005244_zpid/,0.0,0.0
"894 Sinclair Ave,Staten Island,NY,10309",1300.0,1.0,1.0,2228.0,https://www.zillow.com/homedetails/894-Sinclair-Ave-Staten-Island-NY-10309/32369827_zpid/,40.539187,-74.205559
"654 E 34th St # 1B,Brooklyn,NY,11203",1300.0,1.0,1.0,1728.0,https://www.zillow.com/homedetails/654-E-34th-St-1B-Brooklyn-NY-11203/2085343685_zpid/,0.0,0.0
"19 Manila Pl,Staten Island,NY,10306",1300.0,1.0,1.0,1728.0,https://www.zillow.com/homedetails/19-Manila-Pl-Staten-Island-NY-10306/32335086_zpid/,40.5622741,-74.1075316
"Tryon Ave,Staten Island,NY,10312",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/Tryon-Ave-Staten-Island-NY-10312/2092281846_zpid/,40.552945,-74.18256
"Bay 14th St,Brooklyn,NY,11214",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/Bay-14th-St-Brooklyn-NY-11214/2085325296_zpid/,40.6025469,-74.0124336
"148 Sharrotts Rd,Staten Island,NY,10309",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/148-Sharrotts-Rd-Staten-Island-NY-10309/32373681_zpid/,40.53707095,-74.222978670796
"527 Arlene St,STATEN ISLAND,NY,10314",1300.0,1.0,1.0,2338.0,https://www.zillow.com/homedetails/527-Arlene-St-Staten-Island-NY-10314/32310601_zpid/,40.6047632,-74.1657478724754
"Avenue U,Brooklyn,NY,11223",1300.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Avenue-U-Brooklyn-NY-11223/2085507331_zpid/,40.597172,-73.971484
"Benziger Ave,Staten Island,NY,10301",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Benziger-Ave-Staten-Island-NY-10301/2085453216_zpid/,40.6400428,-74.0802607
"Bay 40th St,BROOKLYN,NY,11214",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Bay-40th-St-Brooklyn-NY-11214/2085568645_zpid/,40.593882,-73.99019
"Coney Island Ave,Brooklyn,NY,11223",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Coney-Island-Ave-Brooklyn-NY-11223/2085442555_zpid/,40.6001067,-73.9613253
"8700 109th St,Richmond Hill,NY,11418",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/8700-109th-St-Richmond-Hill-NY-11418/2085318002_zpid/,40.689176,-73.835461
"194 Tompkins Ave,Staten Island,NY,10304",1325.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/194-Tompkins-Ave-Staten-Island-NY-10304/2104736994_zpid/,40.6198736,-74.0769503
"E 9th St,Brooklyn,NY,11223",1325.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-9th-St-Brooklyn-NY-11223/2085459058_zpid/,40.612331,-73.964781
"75th Avenue Flushing Ny #,Flushing,NY,11367",1325.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/75th-Avenue-Flushing-Ny-Flushing-NY-11367/2085714015_zpid/,0.0,0.0
"Barnes Ave,Bronx,NY,10462",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Barnes-Ave-Bronx-NY-10462/2103357940_zpid/,40.844502,-73.862055
"2181 Ryer Ave,Bronx,NY,10457",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/2181-Ryer-Ave-Bronx-NY-10457/29785840_zpid/,40.85497045,-73.9002103472797
"Barnes Ave,Bronx,NY,10462",1325.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Barnes-Ave-Bronx-NY-10462/2085917766_zpid/,40.844502,-73.862055
"2230 Ryer Ave # 1,Bronx,NY,10457",1325.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2230-Ryer-Ave-1-Bronx-NY-10457/2086013157_zpid/,0.0,0.0
"2876 Jerome Ave APT 6B,Bronx,NY,10468",1325.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2876-Jerome-Ave-APT-6B-Bronx-NY-10468/2089526237_zpid/,0.0,0.0
"1018 E 163rd St,Bronx,NY,10459",1346.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/1018-E-163rd-St-Bronx-NY-10459/2094473005_zpid/,40.8208944693878,-73.8925074285714
"49 Nixon Ct # BH2,Brooklyn,NY,11223",1350.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/49-Nixon-Ct-BH2-Brooklyn-NY-11223/2086814234_zpid/,0.0,0.0
