location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"2727 Ocean Pkwy,Brooklyn,11235",1250.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/2727-Ocean-Pkwy-Brooklyn-NY-11235/30740425_zpid/
"E 64th St,BROOKLYN,11234",1250.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2087656871_zpid/
"144 Sprague Ave,Staten Island,10307",1250.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/144-Sprague-Ave-Staten-Island-NY-10307/2088161301_zpid/
"1 Mcbaine Ave,Staten Island,10309",1250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/1-Mcbaine-Ave-Staten-Island-NY-10309/2085506560_zpid/
"95th Ave,Jamaica,11416",1250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/95th-Ave-Jamaica-NY-11416/2088455229_zpid/
"(undisclosed Address),Brooklyn,11234",1250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11234/2109843123_zpid/
"El Camino Loop,Staten island,10309",1250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/El-Camino-Loop-Staten-Island-NY-10309/2085316133_zpid/
"1165 E 54th St,Brooklyn,11234",1250.0,1.0,1.0,725.0,https://www.zillow.com/homedetails/1165-E-54th-St-Brooklyn-NY-11234/30760292_zpid/
"205 Gower St # 1,Staten Island,10314",1250.0,1.0,1.0,725.0,https://www.zillow.com/homedetails/205-Gower-St-1-Staten-Island-NY-10314/2085334841_zpid/
"Bedford Ave,BROOKLYN,11229",1250.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Bedford-Ave-Brooklyn-NY-11229/2085417469_zpid/
"90 Vreeland St,Staten Island,10302",1251.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/90-Vreeland-St-Staten-Island-NY-10302/32296026_zpid/
"E 226th St,Bronx,10466",1267.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-226th-St-Bronx-NY-10466/2085432375_zpid/
"University Ave,Bronx,10453",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10453/2086008828_zpid/
"15th Ave,Brooklyn,11219",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/15th-Ave-Brooklyn-NY-11219/2087779199_zpid/
"Bainbridge Ave,Bronx,10458",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Bainbridge-Ave-Bronx-NY-10458/2103357323_zpid/
"Grandcouse,Bronx,10452",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Grandcouse-Bronx-NY-10452/2086761636_zpid/
"E 213th St,Bronx,10469",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085330622_zpid/
"Valentine Ave,Bronx,10457",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10457/2102157326_zpid/
"Valentine Ave,Bronx,10458",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10458/2090170831_zpid/
"E 213th St,Bronx,10469",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085388413_zpid/
"2257 University Ave # 1,Bronx,10468",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2257-University-Ave-1-Bronx-NY-10468/2085610167_zpid/
"2676 Grand Concourse # 3,Bronx,10458",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2676-Grand-Concourse-3-Bronx-NY-10458/2100510663_zpid/
"E 239th St,Bronx,10470",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-239th-St-Bronx-NY-10470/2085376942_zpid/
"2 E 213th St # 441,Bronx,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2-E-213th-St-441-Bronx-NY-10467/2085321442_zpid/
"E 213th St,Bronx,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085337735_zpid/
"E 213th St,Bronx,10467",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085415105_zpid/
"305 95th St APT 411,Brooklyn,11209",1275.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/305-95th-St-APT-411-Brooklyn-NY-11209/2085346546_zpid/
"2706 Bainbridge Ave # 3D,Bronx,10458",1276.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2706-Bainbridge-Ave-3D-Bronx-NY-10458/2087708365_zpid/
"Ohm Ave,Bronx,10465",1295.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Ohm-Ave-Bronx-NY-10465/2085340764_zpid/
"2191 Creston Ave,Bronx,10453",1295.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2191-Creston-Ave-Bronx-NY-10453/2087398663_zpid/
"E 226th St,Bronx,10466",1295.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-226th-St-Bronx-NY-10466/2085418053_zpid/
"3920 Bronx Blvd,Bronx,10466",1295.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/3920-Bronx-Blvd-Bronx-NY-10466/2103538401_zpid/
"(undisclosed Address),Brooklyn,11235",1299.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2115952840_zpid/
"Walton Ave,Bronx,10468",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10468/2092878047_zpid/
"147 Bay 32nd St # 1,Brooklyn,11214",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/147-Bay-32nd-St-1-Brooklyn-NY-11214/2085310517_zpid/
"Poplar Ln,Staten Island,10309",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Poplar-Ln-Staten-Island-NY-10309/2085994296_zpid/
"Buhre Ave,Bronx,10461",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Buhre-Ave-Bronx-NY-10461/2086788690_zpid/
"1980 Unionport Rd APT D32,Bronx,10462",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1980-Unionport-Rd-APT-D32-Bronx-NY-10462/2096525791_zpid/
"Great Kills Rd,Staten Island,10308",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2101177557_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085520539_zpid/
"White Plains Rd,Bronx,10470",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/White-Plains-Rd-Bronx-NY-10470/2107874683_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085474583_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085457245_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2100216879_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085443992_zpid/
"E 213th St,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085463172_zpid/
"2788 Claflin Ave,Bronx,10468",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/2788-Claflin-Ave-Bronx-NY-10468/29786827_zpid/
"2510 Frisby Ave,Bronx,10461",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/2510-Frisby-Ave-Bronx-NY-10461/2100667587_zpid/
"2764 Webb Ave,Bronx,10468",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/2764-Webb-Ave-Bronx-NY-10468/29786841_zpid/
"Holland Ave,Bronx,10467",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Holland-Ave-Bronx-NY-10467/2085924711_zpid/
"E 213th St,Bronx,10469",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085604407_zpid/
"Webb Ave,Bronx,10468",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Webb-Ave-Bronx-NY-10468/2103589642_zpid/
"Van Nest Ave,Bronx,10462",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Van-Nest-Ave-Bronx-NY-10462/2087530522_zpid/
"(undisclosed Address),Bronx,10465",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10465/2103859254_zpid/
"E 213th St,Bronx,10469",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085498108_zpid/
"Bronx Park E,Bronx,10462",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Bronx-Park-E-Bronx-NY-10462/2085557014_zpid/
"77th Avenue Flushing Ny #,Flushing,11367",1300.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/77th-Avenue-Flushing-Ny-Flushing-NY-11367/2085593611_zpid/
"Cromwell Ave,Bronx,10452",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Cromwell-Ave-Bronx-NY-10452/2105687893_zpid/
"2758 Holland Ave,Bronx,10467",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2758-Holland-Ave-Bronx-NY-10467/2106978077_zpid/
"2780 Claflin Ave,Bronx,10468",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/2780-Claflin-Ave-Bronx-NY-10468/2085344049_zpid/
"Putnam Pl,Bronx,10467",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2091477072_zpid/
"Poplar Ln,Staten Island,10309",1300.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Poplar-Ln-Staten-Island-NY-10309/2100742669_zpid/
"1165 E 54th St APT 5Z,Brooklyn,11234",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1165-E-54th-St-APT-5Z-Brooklyn-NY-11234/245027812_zpid/
"(undisclosed Address),Brooklyn,11235",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2118170712_zpid/
"Victory Blvd,STATEN ISLAND,10301",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Victory-Blvd-Staten-Island-NY-10301/2085607731_zpid/
"77th St,Brooklyn,11214",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/77th-St-Brooklyn-NY-11214/2085486132_zpid/
"1961 Cropsey Ave,Brooklyn,11214",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/1961-Cropsey-Ave-Brooklyn-NY-11214/2121195591_zpid/
"34 Windsor Ct,Staten Island,10314",1300.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/34-Windsor-Ct-Staten-Island-NY-10314/32288802_zpid/
"26 White Oak Ln # STREET,Staten Island,10309",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/26-White-Oak-Ln-STREET-Staten-Island-NY-10309/2085659871_zpid/
"37 Andrews St,Staten Island,10305",1300.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/37-Andrews-St-Staten-Island-NY-10305/2085334447_zpid/
"1161 Willmohr St APT 1,Brooklyn,11212",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/1161-Willmohr-St-APT-1-Brooklyn-NY-11212/2085797894_zpid/
"133-10 101 Avenue Richmond Hill Ny # FL 1ST,Queens,11419",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/133-10-101-Avenue-Richmond-Hill-Ny-FL-1ST-Queens-NY-11419/2085658147_zpid/
"223 Bay 14th St,Brooklyn,11214",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/223-Bay-14th-St-Brooklyn-NY-11214/2085378897_zpid/
"476 Ridgewood Ave # 1,Staten Island,10312",1300.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/476-Ridgewood-Ave-1-Staten-Island-NY-10312/2085528569_zpid/
"354 Albourne Ave,Staten Island,10309",1300.0,1.0,1.0,3540.0,https://www.zillow.com/homedetails/354-Albourne-Ave-Staten-Island-NY-10309/89076749_zpid/
"264 Avenue W,Brooklyn,11223",1300.0,1.0,1.0,3540.0,https://www.zillow.com/homedetails/264-Avenue-W-Brooklyn-NY-11223/30738579_zpid/
"32 N Railroad St # 1,Staten Island,10312",1300.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/32-N-Railroad-St-1-Staten-Island-NY-10312/2085329027_zpid/
"6 Garibaldi Ave # B,Staten Island,10306",1300.0,1.0,1.0,2690.0,https://www.zillow.com/homedetails/6-Garibaldi-Ave-B-Staten-Island-NY-10306/2088289954_zpid/
"Avenue W,Brooklyn,11223",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/Avenue-W-Brooklyn-NY-11223/2095805220_zpid/
"175th St,Fresh Meadows,11366",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/175th-St-Fresh-Meadows-NY-11366/2085307925_zpid/
"10710 Muriel Ct,Ozone Park,11417",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/10710-Muriel-Ct-Ozone-Park-NY-11417/2095458410_zpid/
"12056 232nd St,Jamaica,11411",1300.0,1.0,1.0,1024.0,https://www.zillow.com/homedetails/12056-232nd-St-Jamaica-NY-11411/32198163_zpid/
"84th St,Brooklyn,11214",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/84th-St-Brooklyn-NY-11214/2085578809_zpid/
"Cropsey Ave,Brooklyn,11214",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Cropsey-Ave-Brooklyn-NY-11214/2086206519_zpid/
"Shore Blvd,Brooklyn,11235",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Shore-Blvd-Brooklyn-NY-11235/2103655610_zpid/
"80th St,Brooklyn,11228",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/80th-St-Brooklyn-NY-11228/2085400711_zpid/
"Putnam Ave,Ridgewood,11385",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Putnam-Ave-Ridgewood-NY-11385/2085310906_zpid/
"Pompey Ave,Staten Island,10312",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Pompey-Ave-Staten-Island-NY-10312/2086709807_zpid/
"Roman Ave,Staten Island,10314",1300.0,1.0,1.0,1930.0,https://www.zillow.com/homedetails/Roman-Ave-Staten-Island-NY-10314/2094335933_zpid/
"Depew Pl,Staten Island,10309",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Depew-Pl-Staten-Island-NY-10309/2095494912_zpid/
"Unionport Rd,Bronx,10462",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2086799444_zpid/
"146 Bay 32nd St # 1,Brooklyn,11214",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/146-Bay-32nd-St-1-Brooklyn-NY-11214/2085315313_zpid/
"62nd St,Brooklyn,11204",1300.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/62nd-St-Brooklyn-NY-11204/2093468234_zpid/
"53 Vassar St,STATEN ISLAND,10314",1300.0,1.0,1.0,2324.0,https://www.zillow.com/homedetails/53-Vassar-St-Staten-Island-NY-10314/32313004_zpid/
"17319 Vaswani Ave,Jamaica,11434",1300.0,1.0,1.0,2228.0,https://www.zillow.com/homedetails/17319-Vaswani-Ave-Jamaica-NY-11434/2145994479_zpid/
"484 Elverton Ave # 1,Staten Island,10308",1300.0,1.0,1.0,2228.0,https://www.zillow.com/homedetails/484-Elverton-Ave-1-Staten-Island-NY-10308/2086005244_zpid/
"894 Sinclair Ave,Staten Island,10309",1300.0,1.0,1.0,2228.0,https://www.zillow.com/homedetails/894-Sinclair-Ave-Staten-Island-NY-10309/32369827_zpid/
"654 E 34th St # 1B,Brooklyn,11203",1300.0,1.0,1.0,1728.0,https://www.zillow.com/homedetails/654-E-34th-St-1B-Brooklyn-NY-11203/2085343685_zpid/
"19 Manila Pl,Staten Island,10306",1300.0,1.0,1.0,1728.0,https://www.zillow.com/homedetails/19-Manila-Pl-Staten-Island-NY-10306/32335086_zpid/
"Tryon Ave,Staten Island,10312",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/Tryon-Ave-Staten-Island-NY-10312/2092281846_zpid/
"Bay 14th St,Brooklyn,11214",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/Bay-14th-St-Brooklyn-NY-11214/2085325296_zpid/
"148 Sharrotts Rd,Staten Island,10309",1300.0,1.0,1.0,2240.0,https://www.zillow.com/homedetails/148-Sharrotts-Rd-Staten-Island-NY-10309/32373681_zpid/
"527 Arlene St,STATEN ISLAND,10314",1300.0,1.0,1.0,2338.0,https://www.zillow.com/homedetails/527-Arlene-St-Staten-Island-NY-10314/32310601_zpid/
"Avenue U,Brooklyn,11223",1300.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Avenue-U-Brooklyn-NY-11223/2085507331_zpid/
"Benziger Ave,Staten Island,10301",1300.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Benziger-Ave-Staten-Island-NY-10301/2085453216_zpid/
"Bay 40th St,BROOKLYN,11214",1300.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Bay-40th-St-Brooklyn-NY-11214/2085568645_zpid/
"Coney Island Ave,Brooklyn,11223",1300.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Coney-Island-Ave-Brooklyn-NY-11223/2085442555_zpid/
"8700 109th St,Richmond Hill,11418",1300.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/8700-109th-St-Richmond-Hill-NY-11418/2085318002_zpid/
"194 Tompkins Ave,Staten Island,10304",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/194-Tompkins-Ave-Staten-Island-NY-10304/2104736994_zpid/
"E 9th St,Brooklyn,11223",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/E-9th-St-Brooklyn-NY-11223/2085459058_zpid/
"75th Avenue Flushing Ny #,Flushing,11367",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/75th-Avenue-Flushing-Ny-Flushing-NY-11367/2085714015_zpid/
"Barnes Ave,Bronx,10462",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Barnes-Ave-Bronx-NY-10462/2103357940_zpid/
"2181 Ryer Ave,Bronx,10457",1325.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/2181-Ryer-Ave-Bronx-NY-10457/29785840_zpid/
"Barnes Ave,Bronx,10462",1325.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/Barnes-Ave-Bronx-NY-10462/2085917766_zpid/
"2230 Ryer Ave # 1,Bronx,10457",1325.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/2230-Ryer-Ave-1-Bronx-NY-10457/2086013157_zpid/
"2876 Jerome Ave APT 6B,Bronx,10468",1325.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/2876-Jerome-Ave-APT-6B-Bronx-NY-10468/2089526237_zpid/
"1018 E 163rd St,Bronx,10459",1346.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/1018-E-163rd-St-Bronx-NY-10459/2094473005_zpid/
"49 Nixon Ct # BH2,Brooklyn,11223",1350.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/49-Nixon-Ct-BH2-Brooklyn-NY-11223/2086814234_zpid/
"2121 Paulding Ave APT 3B,Bronx,10462",1350.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/2121-Paulding-Ave-APT-3B-Bronx-NY-10462/244470923_zpid/
"Eldert Ln,BROOKLYN,11208",1350.0,1.0,1.0,1022.0,https://www.zillow.com/homedetails/Eldert-Ln-Brooklyn-NY-11208/2085485450_zpid/
"3722 99th St # EE5,Corona,11368",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/3722-99th-St-EE5-Corona-NY-11368/2085837993_zpid/
"1216 Grand Concourse,Bronx,10456",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/1216-Grand-Concourse-Bronx-NY-10456/2085674313_zpid/
"1166 Cromwell Ave,Bronx,10452",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/1166-Cromwell-Ave-Bronx-NY-10452/2085675004_zpid/
"8614 3rd Ave APT 3,Brooklyn,11209",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/8614-3rd-Ave-APT-3-Brooklyn-NY-11209/2111497430_zpid/
"235 Quentin Rd,Brooklyn,11223",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/235-Quentin-Rd-Brooklyn-NY-11223/2103997195_zpid/
"14035 Beech Ave APT 6A,Flushing,11355",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/14035-Beech-Ave-APT-6A-Flushing-NY-11355/121233186_zpid/
"29 Murdock Ct APT 1F,Brooklyn,11223",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/29-Murdock-Ct-APT-1F-Brooklyn-NY-11223/2101087104_zpid/
"2362 Davidson Ave,Bronx,10468",1350.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/2362-Davidson-Ave-Bronx-NY-10468/29786102_zpid/
"1522 Eastern Pkwy APT 2D,Brooklyn,11233",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/1522-Eastern-Pkwy-APT-2D-Brooklyn-NY-11233/2116835533_zpid/
"1777 Grand Concourse APT 5D,Bronx,10453",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/1777-Grand-Concourse-APT-5D-Bronx-NY-10453/2086893569_zpid/
"655 E 34th St # 1B,Brooklyn,11203",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/655-E-34th-St-1B-Brooklyn-NY-11203/2085321458_zpid/
"2187 Holland Ave,Bronx,10462",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/2187-Holland-Ave-Bronx-NY-10462/29818712_zpid/
"Cromwell Ave,Bronx,10452",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/Cromwell-Ave-Bronx-NY-10452/2091775451_zpid/
"(undisclosed Address),Bronx,10467",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10467/2124513168_zpid/
"3214 Fenton Ave,Bronx,10469",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/3214-Fenton-Ave-Bronx-NY-10469/29829768_zpid/
"3595 Bainbridge Ave,Bronx,10467",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/3595-Bainbridge-Ave-Bronx-NY-10467/2097358101_zpid/
"E 216th St,Bronx,10467",1350.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/E-216th-St-Bronx-NY-10467/2086685704_zpid/
"Putnam Pl,Bronx,10467",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2085544807_zpid/
"E 242nd St,Bronx,10470",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-242nd-St-Bronx-NY-10470/2102486002_zpid/
"2108 Ryer Ave # 1,Bronx,10457",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/2108-Ryer-Ave-1-Bronx-NY-10457/2085599234_zpid/
"2713 Webb Ave,Bronx,10468",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/2713-Webb-Ave-Bronx-NY-10468/2100268987_zpid/
"Unionport Rd,Bronx,10462",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2085565176_zpid/
"Unionport Rd,Bronx,10462",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2085565501_zpid/
"E 196th St,Bronx,10468",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-196th-St-Bronx-NY-10468/2085649191_zpid/
"229th St,Oakland Gardens,11364",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/229th-St-Oakland-Gardens-NY-11364/2085803942_zpid/
"Putnam Pl,Bronx,10467",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2094121592_zpid/
"Unionport Rd,Bronx,10462",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Unionport-Rd-Bronx-NY-10462/2092816507_zpid/
"Tiebout Ave,Bronx,10458",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2085425407_zpid/
"14724 88th Ave # 5A,Jamaica,11435",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/14724-88th-Ave-5A-Jamaica-NY-11435/2085532070_zpid/
"Wallace Ave,Bronx,10467",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Wallace-Ave-Bronx-NY-10467/2085728664_zpid/
"3408 Ely Ave,Bronx,10469",1350.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/3408-Ely-Ave-Bronx-NY-10469/29833976_zpid/
"Frisby Ave,Bronx,10461",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085418064_zpid/
"Frisby Ave,Bronx,10461",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085369632_zpid/
"Waring Ave,Bronx,10467",1350.0,1.0,1.0,680.0,https://www.zillow.com/homedetails/Waring-Ave-Bronx-NY-10467/2103848914_zpid/
"3081 Decatur Ave APT 1C,Bronx,10467",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/3081-Decatur-Ave-APT-1C-Bronx-NY-10467/2085443809_zpid/
"91 Vista Ave # 1,Staten Island,10304",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/91-Vista-Ave-1-Staten-Island-NY-10304/2086180220_zpid/
"35th Ave,Flushing,11354",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/35th-Ave-Flushing-NY-11354/2085406668_zpid/
"(undisclosed Address),Brooklyn,11223",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11223/2113832964_zpid/
"Amboy Rd,Staten Island,10306",1350.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Amboy-Rd-Staten-Island-NY-10306/2085560482_zpid/
"Cropsey Ave,Brooklyn,11214",1350.0,1.0,1.0,440.0,https://www.zillow.com/homedetails/Cropsey-Ave-Brooklyn-NY-11214/2100892904_zpid/
"Poillon Ave,Staten Island,10312",1350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Poillon-Ave-Staten-Island-NY-10312/2103750273_zpid/
"Green Valley Rd,STATEN ISLAND,10312",1350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Green-Valley-Rd-Staten-Island-NY-10312/2085367883_zpid/
"2909 Ocean Ave APT 1G,Brooklyn,11235",1350.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/2909-Ocean-Ave-APT-1G-Brooklyn-NY-11235/244998752_zpid/
"13916 233rd St # B,Rosedale,11422",1350.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/13916-233rd-St-B-Rosedale-NY-11422/2085324232_zpid/
"23 Justin Ave,Staten Island,10306",1350.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/23-Justin-Ave-Staten-Island-NY-10306/32344706_zpid/
"West St,BROOKLYN,11223",1350.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/West-St-Brooklyn-NY-11223/2085442601_zpid/
