title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,Essex Dr,Staten Island,NY,10314,"$1,300/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Essex-Dr-Staten-Island-NY-10314/2085164329_zpid/
Apartment for rent,Rensselaer Ave,Staten Island,NY,10309,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Rensselaer-Ave-Staten-Island-NY-10309/2085133067_zpid/
Apartment for rent,80th St,Brooklyn,NY,11228,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/80th-St-Brooklyn-NY-11228/2085400711_zpid/
Apartment for rent,Roman Ave,Staten Island,NY,10314,"$1,300/mo","1 bd , -- ba , 1,930 sqft",,https://www.zillow.com/homedetails/Roman-Ave-Staten-Island-NY-10314/2094335933_zpid/
Apartment for rent,Pompey Ave,Staten Island,NY,10312,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Pompey-Ave-Staten-Island-NY-10312/2086709807_zpid/
House for rent,(undisclosed Address),Brooklyn,NY,11235,"$1,300/mo","Studio , 1 ba , 1,130 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2118170712_zpid/
Apartment for rent,Klondike Ave,Staten Island,NY,10314,"$1,300/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/Klondike-Ave-Staten-Island-NY-10314/2091681808_zpid/
Apartment for rent,Bedell Ave,Staten Island,NY,10307,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bedell-Ave-Staten-Island-NY-10307/2085014149_zpid/
Apartment for rent,Sinclair Ave,Staten Island,NY,10309,"$1,300/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/Sinclair-Ave-Staten-Island-NY-10309/2085039749_zpid/
Apartment for rent,77th St,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/77th-St-Brooklyn-NY-11214/2085486132_zpid/
House for rent,Tysens Ln,Staten Island,NY,10306,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Tysens-Ln-Staten-Island-NY-10306/2086142713_zpid/
Apartment for rent,21st Ave,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/21st-Ave-Brooklyn-NY-11214/2105825954_zpid/
Apartment for rent,85th St,Woodhaven,NY,11421,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/85th-St-Woodhaven-NY-11421/2085202957_zpid/
Apartment for rent,2155 82nd Street # C FL 3,Brooklyn,NY,11214,"$1,300/mo","Studio , 1 ba , 525 sqft",,https://www.zillow.com/homedetails/2155-82nd-Street-C-FL-3-Brooklyn-NY-11214/2085145128_zpid/
House for rent,Coney Island Ave,Brooklyn,NY,11223,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Coney-Island-Ave-Brooklyn-NY-11223/2085442555_zpid/
Apartment for rent,148 Sharrotts Rd,Staten Island,NY,10309,"$1,300/mo","1 bd , 1 ba , 2,240 sqft",,https://www.zillow.com/homedetails/148-Sharrotts-Rd-Staten-Island-NY-10309/32373681_zpid/
For Rent,,,,,,"1 $1,300 2 $1,700+",,"https://www.zillow.com/b/9623-Avenue-M-Brooklyn-NY/40.637147,-73.893809_ll/"
Apartment for rent,204 Greenleaf Ave APT 4B,Staten Island,NY,10310,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/204-Greenleaf-Ave-APT-4B-Staten-Island-NY-10310/2085137270_zpid/
Apartment for rent,2121 Shore Pkwy,Brooklyn,NY,11214,"$1,300/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/2121-Shore-Pkwy-Brooklyn-NY-11214/62649032_zpid/
Apartment for rent,117 Ridgewood Ave # B,Staten Island,NY,10312,"$1,300/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/117-Ridgewood-Ave-B-Staten-Island-NY-10312/2085202839_zpid/
House for rent,2082 W 8th St,Brooklyn,NY,11223,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2082-W-8th-St-Brooklyn-NY-11223/2104307256_zpid/
Apartment for rent,Shore Pkwy,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2098947014_zpid/
Apartment for rent,Bement Ave,Staten Island,NY,10310,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bement-Ave-Staten-Island-NY-10310/2085426362_zpid/
Apartment for rent,Excelsior Ave,Staten Island,NY,10309,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Excelsior-Ave-Staten-Island-NY-10309/2098029532_zpid/
Apartment for rent,Woodstock Ave,Staten Island,NY,10301,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Woodstock-Ave-Staten-Island-NY-10301/2090438777_zpid/
Apartment for rent,Benziger Ave,Staten Island,NY,10301,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Benziger-Ave-Staten-Island-NY-10301/2085453216_zpid/
Apartment for rent,Bay 40th St,BROOKLYN,NY,11214,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-40th-St-Brooklyn-NY-11214/2085568645_zpid/
House for rent,Cropsey Ave,Brooklyn,NY,11214,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Cropsey-Ave-Brooklyn-NY-11214/2086206519_zpid/
Apartment for rent,(undisclosed Address),Staten Island,NY,10312,"$1,300/mo","1 bd , 1 ba , 2,248 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10312/2140617866_zpid/
Apartment for rent,62nd St,Brooklyn,NY,11204,"$1,300/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/62nd-St-Brooklyn-NY-11204/2093468234_zpid/
Apartment for rent,Sinclair Ave,STATEN ISLAND,NY,10309,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Sinclair-Ave-Staten-Island-NY-10309/2087707526_zpid/
House for rent,Depew Pl,Staten Island,NY,10309,"$1,300/mo","1 bd , 1 ba , 880 sqft",,https://www.zillow.com/homedetails/Depew-Pl-Staten-Island-NY-10309/2095494912_zpid/
Apartment for rent,6 Garibaldi Ave # B,Staten Island,NY,10306,"$1,300/mo","1 bd , 1 ba , 2,690 sqft",,https://www.zillow.com/homedetails/6-Garibaldi-Ave-B-Staten-Island-NY-10306/2088289954_zpid/
House for rent,8700 109th St,Richmond Hill,NY,11418,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8700-109th-St-Richmond-Hill-NY-11418/2085318002_zpid/
Apartment for rent,133-10 101 Avenue Richmond Hill Ny # FL 1ST,Queens,NY,11419,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/133-10-101-Avenue-Richmond-Hill-Ny-FL-1ST-Queens-NY-11419/2085658147_zpid/
Townhouse for rent,4193 Amboy Rd APT 2A,Staten Island,NY,10308,"$1,300/mo","1 bd , 1 ba , 693 sqft",,https://www.zillow.com/homedetails/4193-Amboy-Rd-APT-2A-Staten-Island-NY-10308/32352727_zpid/
Apartment for rent,363 Darlington Ave,Staten Island,NY,10312,"$1,300/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/363-Darlington-Ave-Staten-Island-NY-10312/32368840_zpid/
Apartment for rent,10710 Muriel Ct,Ozone Park,NY,11417,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/10710-Muriel-Ct-Ozone-Park-NY-11417/2095458410_zpid/
Apartment for rent,215 Van Name Ave,Staten Island,NY,10303,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/215-Van-Name-Ave-Staten-Island-NY-10303/2095994595_zpid/
For Rent,,,,,,"0 $1,300 1 $2,000 2 $1,900",,"https://www.zillow.com/b/3057-Brighton-2nd-St-Brooklyn-NY/40.577489,-73.965034_ll/"
House for rent,12056 232nd St,Jamaica,NY,11411,"$1,300/mo","1 bd , 1 ba , 1,024 sqft",,https://www.zillow.com/homedetails/12056-232nd-St-Jamaica-NY-11411/32198163_zpid/
Apartment for rent,Putnam Pl,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2091477072_zpid/
Apartment for rent,232 Buttrick Ave # 1,Bronx,NY,10465,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/232-Buttrick-Ave-1-Bronx-NY-10465/2085073194_zpid/
For Rent,,,,,,"0 $1,300 3 $2,300",,"https://www.zillow.com/b/16XX-Ohm-Ave-Bronx-NY/40.8259,-73.8203_ll/"
For Rent,,,,,,"0 $1,300+ 1 $1,500+ 2 $1,850",,"https://www.zillow.com/b/1265-69-Olmstead-Ave-Bronx-NY/40.842258,-73.857925_ll/"
2105 Ryer Avenue,,,,,,"0 $1,300+",,https://www.zillow.com/b/2105-ryer-avenue-bronx-ny-2Xxk/
Apartment for rent,E 213th St,Bronx,NY,10469,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10469/2085498108_zpid/
Apartment for rent,Nelson Ave,Bronx,NY,10452,"$1,300/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/Nelson-Ave-Bronx-NY-10452/2102383560_zpid/
Apartment for rent,Beaumont Ave,Bronx,NY,10458,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beaumont-Ave-Bronx-NY-10458/2085313827_zpid/
Apartment for rent,(undisclosed Address),Bronx,NY,10468,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10468/2112027088_zpid/
Apartment for rent,Parsons Blvd,Fresh Meadows,NY,11366,"$1,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Parsons-Blvd-Fresh-Meadows-NY-11366/2085072929_zpid/
Apartment for rent,Putnam Pl,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Putnam-Pl-Bronx-NY-10467/2091477072_zpid/
Apartment for rent,Ryer Ave,Bronx,NY,10457,"$1,300/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/Ryer-Ave-Bronx-NY-10457/2096135240_zpid/
Apartment for rent,2299 A C Powell Blvd APT 2B,New York,NY,10030,"$1,300/mo","Studio , 2.5 ba , -- sqft",,https://www.zillow.com/homedetails/2299-A-C-Powell-Blvd-APT-2B-New-York-NY-10030/2086509993_zpid/
Apartment for rent,232 Buttrick Ave # 1,Bronx,NY,10465,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/232-Buttrick-Ave-1-Bronx-NY-10465/2085073194_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085463172_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2100216879_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085474583_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085443992_zpid/
Apartment for rent,White Plains Rd,Bronx,NY,10470,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/White-Plains-Rd-Bronx-NY-10470/2107874683_zpid/
Apartment for rent,3978 Amundson Ave FL GROUND,Bronx,NY,10466,"$1,300/mo","Studio , 1 ba , 250 sqft",,https://www.zillow.com/homedetails/3978-Amundson-Ave-FL-GROUND-Bronx-NY-10466/2086451518_zpid/
Apartment for rent,3831 Bronxwood Ave # 1,Bronx,NY,10469,"$1,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3831-Bronxwood-Ave-1-Bronx-NY-10469/2085819380_zpid/
Apartment for rent,2181 Ryer Ave,Bronx,NY,10457,"$1,315/mo","1 bd , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/2181-Ryer-Ave-Bronx-NY-10457/29785840_zpid/
Apartment for rent,1575 Thieriot Ave # C,Bronx,NY,10460,"$1,315/mo","1 bd , 1 ba , 590 sqft",,https://www.zillow.com/homedetails/1575-Thieriot-Ave-C-Bronx-NY-10460/2085035829_zpid/
Apartment for rent,2103 Ryer Ave # 5,Bronx,NY,10457,"$1,315/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2103-Ryer-Ave-5-Bronx-NY-10457/2092099027_zpid/
Apartment for rent,194 Tompkins Ave,Staten Island,NY,10304,"$1,325/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/194-Tompkins-Ave-Staten-Island-NY-10304/2104736994_zpid/
Apartment for rent,2230 Ryer Ave # 1,Bronx,NY,10457,"$1,325/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2230-Ryer-Ave-1-Bronx-NY-10457/2086013157_zpid/
Apartment for rent,2876 Jerome Ave APT 6B,Bronx,NY,10468,"$1,325/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/2876-Jerome-Ave-APT-6B-Bronx-NY-10468/2089526237_zpid/
Apartment for rent,1269 Olmstead Ave,Bronx,NY,10462,"$1,325/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1269-Olmstead-Ave-Bronx-NY-10462/2098010214_zpid/
Apartment for rent,2 E 167th St,Bronx,NY,10452,"$1,325/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2-E-167th-St-Bronx-NY-10452/2103680057_zpid/
Story Tower,,,,,,"0 $1,325+ 1 $1,450+ 2 $1,750+ 3 $2,350+",,https://www.zillow.com/b/story-tower-bronx-ny-2dkh/
Apartment for rent,Bergen Ave,Brooklyn,NY,11234,"$1,350/mo","Studio , 1 ba , 2,999 sqft",,https://www.zillow.com/homedetails/Bergen-Ave-Brooklyn-NY-11234/2107535737_zpid/
Apartment for rent,E 29th St,Brooklyn,NY,11229,"$1,350/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/E-29th-St-Brooklyn-NY-11229/2085510155_zpid/
Apartment for rent,(undisclosed Address),Brooklyn,NY,11223,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11223/2113832964_zpid/
House for rent,Bedford Ave,BROOKLYN,NY,11229,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bedford-Ave-Brooklyn-NY-11229/2085416187_zpid/
Apartment for rent,Demopolis Ave,Staten Island,NY,10308,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Demopolis-Ave-Staten-Island-NY-10308/2096617777_zpid/
Apartment for rent,E 23rd St,Brooklyn,NY,11235,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11235/2085469498_zpid/
Apartment for rent,Eldert Ln,BROOKLYN,NY,11208,"$1,350/mo","1 bd , 1 ba , 1,022 sqft",,https://www.zillow.com/homedetails/Eldert-Ln-Brooklyn-NY-11208/2085485450_zpid/
Apartment for rent,Poillon Ave,Staten Island,NY,10312,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Poillon-Ave-Staten-Island-NY-10312/2085245997_zpid/
Apartment for rent,W 11th St,BROOKLYN,NY,11223,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-11th-St-Brooklyn-NY-11223/2086361080_zpid/
Apartment for rent,23 Latourette Ln # 1,Staten Island,NY,10314,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/23-Latourette-Ln-1-Staten-Island-NY-10314/2095716171_zpid/
Apartment for rent,228 Suffolk Ave,Staten Island,NY,10314,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/228-Suffolk-Ave-Staten-Island-NY-10314/32292375_zpid/
Apartment for rent,8814 Bay Pkwy,Brooklyn,NY,11214,"$1,350/mo","Studio , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/8814-Bay-Pkwy-Brooklyn-NY-11214/30714360_zpid/
For Rent,,,,,,"0 $1,350 2 $1,950",,"https://www.zillow.com/b/2631-W-2nd-St-Brooklyn-NY/40.585355,-73.970952_ll/"
Apartment for rent,166 Vanderbilt Ave APT 1B,Staten Island,NY,10304,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/166-Vanderbilt-Ave-APT-1B-Staten-Island-NY-10304/2107532356_zpid/
Apartment for rent,9201 Kings Hwy APT 6F,Brooklyn,NY,11212,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/9201-Kings-Hwy-APT-6F-Brooklyn-NY-11212/2103279426_zpid/
House for rent,5733 Arverne Blvd,Far Rockaway,NY,11692,"$1,350/mo","2 bds , 1 ba , 1,100 sqft",,https://www.zillow.com/homedetails/5733-Arverne-Blvd-Far-Rockaway-NY-11692/63060053_zpid/
Apartment for rent,16420 Highland Ave APT 7K,Jamaica,NY,11432,"$1,350/mo","Studio , 1 ba , 115,312 sqft",,https://www.zillow.com/homedetails/16420-Highland-Ave-APT-7K-Jamaica-NY-11432/245426257_zpid/
Apartment for rent,650 Ocean Ave APT 621,Brooklyn,NY,11226,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/650-Ocean-Ave-APT-621-Brooklyn-NY-11226/2085058942_zpid/
Apartment for rent,2549 E 18th St # WALKIN,Brooklyn,NY,11235,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/2549-E-18th-St-WALKIN-Brooklyn-NY-11235/2085091475_zpid/
Apartment for rent,1325 82nd St # 1,Brooklyn,NY,11228,"$1,350/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/1325-82nd-St-1-Brooklyn-NY-11228/2085024604_zpid/
Apartment for rent,254 57th St APT 3,Brooklyn,NY,11220,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/254-57th-St-APT-3-Brooklyn-NY-11220/2086992207_zpid/
Apartment for rent,2682 West St # BHG,Brooklyn,NY,11223,"$1,350/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/2682-West-St-BHG-Brooklyn-NY-11223/2085402105_zpid/
For Rent,,,,,,"0 $1,350 1 $1,695+",,"https://www.zillow.com/b/2662-W-2nd-St-Brooklyn-NY/40.584687,-73.971191_ll/"
For Rent,,,,,,"0 $1,350+",,"https://www.zillow.com/b/2682-W-2nd-St-Brooklyn-NY/40.584281,-73.971115_ll/"
For Rent,,,,,,"0 $1,350+ 1 $1,799",,https://www.zillow.com/b/2815-ocean-pkwy-brooklyn-ny-53Nk/
Apartment for rent,Kings Hwy,Brooklyn,NY,11212,"$1,350/mo","Studio , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/Kings-Hwy-Brooklyn-NY-11212/2103240681_zpid/
Apartment for rent,Victoria Rd,Staten Island,NY,10312,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Victoria-Rd-Staten-Island-NY-10312/2086433067_zpid/
House for rent,Bedford Ave,BROOKLYN,NY,11229,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bedford-Ave-Brooklyn-NY-11229/2085416187_zpid/
Apartment for rent,Eldert Ln,BROOKLYN,NY,11208,"$1,350/mo","1 bd , 1 ba , 1,022 sqft",,https://www.zillow.com/homedetails/Eldert-Ln-Brooklyn-NY-11208/2085485450_zpid/
Apartment for rent,Demopolis Ave,Staten Island,NY,10308,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Demopolis-Ave-Staten-Island-NY-10308/2096617777_zpid/
Apartment for rent,Poillon Ave,Staten Island,NY,10312,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Poillon-Ave-Staten-Island-NY-10312/2085208359_zpid/
Apartment for rent,Poillon Ave,Staten Island,NY,10312,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Poillon-Ave-Staten-Island-NY-10312/2085208324_zpid/
Apartment for rent,Crabtree Ave,Staten Island,NY,10309,"$1,350/mo","1 bd , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/Crabtree-Ave-Staten-Island-NY-10309/2085264662_zpid/
Apartment for rent,86th St,Brooklyn,NY,11214,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/86th-St-Brooklyn-NY-11214/2085264030_zpid/
House for rent,148th Ave,Jamaica,NY,11422,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/148th-Ave-Jamaica-NY-11422/2085085552_zpid/
Apartment for rent,E 23rd St,Brooklyn,NY,11235,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11235/2085469498_zpid/
Apartment for rent,E 29th St,Brooklyn,NY,11229,"$1,350/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/E-29th-St-Brooklyn-NY-11229/2085510155_zpid/
Apartment for rent,228 Suffolk Ave,Staten Island,NY,10314,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/228-Suffolk-Ave-Staten-Island-NY-10314/32292375_zpid/
Apartment for rent,23 Latourette Ln # 1,Staten Island,NY,10314,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/23-Latourette-Ln-1-Staten-Island-NY-10314/2095716171_zpid/
Hillside Place,,,,,,"0 $1,350+ 1 $1,875+ 2 $2,100+",,https://www.zillow.com/b/hillside-place-queens-ny-5Y2yqx/
Apartment for rent,1392 Bergen Ave,Brooklyn,NY,11234,"$1,350/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1392-Bergen-Ave-Brooklyn-NY-11234/2085035476_zpid/
Apartment for rent,8814 Bay Pkwy,Brooklyn,NY,11214,"$1,350/mo","Studio , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/8814-Bay-Pkwy-Brooklyn-NY-11214/30714360_zpid/
Apartment for rent,650 Ocean Ave APT 621,Brooklyn,NY,11226,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/650-Ocean-Ave-APT-621-Brooklyn-NY-11226/2085058942_zpid/
For Rent,,,,,,"0 $1,350 2 $1,950",,"https://www.zillow.com/b/2631-W-2nd-St-Brooklyn-NY/40.585355,-73.970952_ll/"
Apartment for rent,1325 82nd St # 1,Brooklyn,NY,11228,"$1,350/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/1325-82nd-St-1-Brooklyn-NY-11228/2085024604_zpid/
Co-op for rent,2909 Ocean Ave 1g FL 1,Brooklyn,NY,11235,"$1,350/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/2909-Ocean-Ave-1g-FL-1-Brooklyn-NY-11235/2086651671_zpid/
Apartment for rent,254 57th St APT 3,Brooklyn,NY,11220,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/254-57th-St-APT-3-Brooklyn-NY-11220/2086992207_zpid/
For Rent,,,,,,"0 $1,350+ 1 $1,799",,https://www.zillow.com/b/2815-ocean-pkwy-brooklyn-ny-53Nk/
For Rent,,,,,,"0 $1,350+",,"https://www.zillow.com/b/2682-W-2nd-St-Brooklyn-NY/40.584281,-73.971115_ll/"
For Rent,,,,,,"0 $1,350 1 $1,695+",,"https://www.zillow.com/b/2662-W-2nd-St-Brooklyn-NY/40.584687,-73.971191_ll/"
Apartment for rent,Neill Ave,Bronx,NY,10461,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10461/2085549200_zpid/
Apartment for rent,(undisclosed Address),Bronx,NY,10465,"$1,350/mo","1 bd , 1 ba , 1,998 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10465/2142029885_zpid/
Apartment for rent,Frisby Ave,Bronx,NY,10461,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085369632_zpid/
Apartment for rent,Rowland St,Bronx,NY,10461,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Rowland-St-Bronx-NY-10461/2104134223_zpid/
Apartment for rent,Frisby Ave,Bronx,NY,10461,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085418064_zpid/
Apartment for rent,(undisclosed Address),Bronx,NY,10464,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10464/2108865760_zpid/
Apartment for rent,Oakley St,Bronx,NY,10469,"$1,350/mo","1 bd , 1 ba , 3,075 sqft",,https://www.zillow.com/homedetails/Oakley-St-Bronx-NY-10469/2085048823_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10457,"$1,350/mo","Studio , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10457/2091789726_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10457,"$1,350/mo","Studio , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10457/2102521726_zpid/
Apartment for rent,Cromwell Ave,Bronx,NY,10452,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Cromwell-Ave-Bronx-NY-10452/2091775451_zpid/
Apartment for rent,82nd Dr,Jamaica,NY,11435,"$1,350/mo","Studio , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/82nd-Dr-Jamaica-NY-11435/2085038667_zpid/
House for rent,117th St,College Pt,NY,11356,"$1,350/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/117th-St-College-Pt-NY-11356/2085184268_zpid/
Apartment for rent,Davidson Ave,Bronx,NY,10468,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Davidson-Ave-Bronx-NY-10468/2094915022_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10458,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2104866668_zpid/
Apartment for rent,Cross Bronx Expy,Bronx,NY,10472,"$1,350/mo","Studio , 1 ba , 2,100 sqft",,https://www.zillow.com/homedetails/Cross-Bronx-Expy-Bronx-NY-10472/2099937664_zpid/
Apartment for rent,(undisclosed Address),Bronx,NY,10458,"$1,350/mo","Studio , 1 ba , 1,125 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10458/2138932281_zpid/
